CustomerID,Name,Gender,Age,Country,Items Purchased,Category,Season,PurchaseAmount
CUST1085,Velma,Male,47,Canada,Mug,Home Decor,Spring,244.07
CUST1089,Fred Flintstone,Female,47,UK,Toy Car,Clothing,Winter,470.85
CUST1099,Ash Ketchum,Male,47,USA,Tablet,Electronics,Spring,345.18
CUST1004,Patrick Star,Female,48,UK,Lamp,Home Decor,Fall,293.09
CUST1060,Tom Cat,Male,48,Germany,Toy Car,Books,Summer,458.33
CUST1118,Bugs Bunny,Male,48,Japan,Toy Car,Toys,Spring,418.06
CUST1032,SpongeBob SquarePants,Male,51,USA,Shirt,Electronics,Spring,49.91
CUST1037,Johnny Bravo,Male,51,UK,Phone,Electronics,Spring,249.53
CUST1106,Johnny Bravo,Male,52,France,Mug,Home Decor,Summer,77.79
CUST1041,Pikachu,Female,55,Australia,Mug,Clothing,Spring,214.15
CUST1063,Donald Duck,Male,56,UK,Tablet,Books,Summer,298.33
CUST1067,Bugs Bunny,Male,56,France,Toy Car,Books,Spring,384.88
CUST1088,Pikachu,Female,56,France,Tablet,Books,Summer,295.19
CUST1015,Tom Cat,Male,57,France,Phone,Books,Summer,222.68
CUST1051,Bugs Bunny,Male,57,USA,Tablet,Home Decor,Fall,378.95
CUST1059,Daffy Duck,Male,57,France,Mug,Toys,Fall,358.58
CUST1066,Johnny Bravo,Female,57,UK,Shirt,Electronics,Summer,347.15
CUST1081,Pikachu,Female,57,Canada,Shirt,Toys,Summer,251.94
CUST1034,Stewie Griffin,Female,58,Australia,Toy Car,Clothing,Fall,357.75
CUST1054,Goofy,Female,59,UK,Toy Car,Clothing,Fall,414.52
CUST1052,Fred Flintstone,Female,60,France,Lamp,Books,Fall,139.26
CUST1022,Fred Flintstone,Male,61,Australia,Phone,Clothing,Spring,52.1
CUST1053,Lisa Simpson,Male,61,France,Lamp,Toys,Spring,86.18
CUST1007,Goofy,Female,62,USA,Lamp,Home Decor,Spring,324.88
CUST1012,Lisa Simpson,Male,62,Australia,Shirt,Home Decor,Fall,280.29
CUST1021,Scooby-Doo,Female,62,UK,Book,Books,Winter,366.08
CUST1090,Pikachu,Female,62,UK,Book,Books,Spring,242.07
CUST1016,Tom Cat,Female,64,Japan,Lamp,Clothing,Summer,459.97
CUST1025,Pikachu,Female,64,Germany,Lamp,Clothing,Summer,189.95
CUST1031,Shaggy,Female,64,Canada,Phone,Home Decor,Spring,123.99
CUST1080,Homer Simpson,Female,65,Australia,Lamp,Home Decor,Summer,70.92
CUST1083,Pikachu,Female,65,France,Tablet,Books,Spring,25.09
CUST1098,Tom Cat,Female,65,UK,Shirt,Clothing,Winter,108.69
CUST1113,Bart Simpson,Male,65,Australia,Book,Home Decor,Summer,149.1
CUST1019,Goofy,Male,66,Germany,Phone,Books,Winter,276.11
CUST1027,Homer Simpson,Male,66,Japan,Shirt,Books,Spring,152.97
CUST1064,Shaggy,Female,66,Germany,Book,Clothing,Summer,28.79
CUST1091,Stewie Griffin,Male,66,UK,Toy Car,Clothing,Fall,125
CUST1003,Patrick Star,Male,68,Germany,Phone,Toys,Summer,356.4
CUST1026,Patrick Star,Female,68,Germany,Mug,Electronics,Fall,460.67
CUST1079,Patrick Star,Male,68,USA,Mug,Toys,Summer,242.11
